897	NPWD206E	E	OFF		B
898	NPWD206D	E	ON		B
899	NPWD206D	E	OFF		B
900	NPWD206C	E	ON		B
901	NPWD206C	E	OFF		B
902	NPWD206B	E	ON		B
903	NPWD206B	E	OFF		B
904	NPWD206A	E	ON		B
905	NPWD206A	E	OFF		B
906	NPWD2069	E	ON		B
907	NPWD2069	E	OFF		B
908	NPWD2068	E	ON		B
909	NPWD2068	E	OFF		B
910	NPWD2127	R	1		B
911	NPWD2127	R	0		B
912	NPWD2126	R	1		B
913	NPWD2126	R	0		B
914	NPWD2125	R	1		B
915	NPWD2125	R	0		B
916	NPWD2124	R	1		B
917	NPWD2124	R	0		B
918	NPWD2123	R	1		B
919	NPWD2123	R	0		B
920	NPWD2122	R	1		B
921	NPWD2122	R	0		B
922	NPWD2121	R	1		B
923	NPWD2121	R	0		B
924	NPWD2120	R	1		B
925	NPWD2120	R	0		B
926	NPWD212F	R	1		B
927	NPWD212F	R	0		B
928	NPWD212E	R	1		B
929	NPWD212E	R	0		B
930	NPWD212D	R	1		B
931	NPWD212D	R	0		B
932	NPWD212C	R	1		B
933	NPWD212C	R	0		B
934	NPWD2133	R	1		B
935	NPWD2133	R	0		B
936	NPWD2137	R	1		B
937	NPWD2137	R	0		B
938	NPWD203F	R	1		B
939	NPWD203E	R	1		B
940	NPWD203D	R	1		B
941	NPWD203C	R	1		B
942	NPWD203B	R	1		B
943	NPWD203A	R	1		B
944	NPWD2039	R	1		B
945	NPWD2038	R	1		B
946	NPWD2047	R	1		B
947	NPWD2046	R	1		B
948	NPWD203F	R	0		B
949	NPWD203E	R	0		B
950	NPWD203D	R	0		B
951	NPWD203C	R	0		B
952	NPWD203B	R	0		B
953	NPWD203A	R	0		B
954	NPWD2039	R	0		B
955	NPWD2038	R	0		B
956	NPWD2047	R	0		B
957	NPWD2046	R	0		B
958	NPWD2042	R	1		B
959	NPWD2041	R	1		B
960	NPWD2040	R	1		B
961	NPWD204F	R	1		B
962	NPWD204E	R	1		B
963	NPWD204D	R	1		B
964	NPWD2042	R	0		B
965	NPWD2041	R	0		B
966	NPWD2040	R	0		B
967	NPWD204F	R	0		B
968	NPWD204E	R	0		B
969	NPWD204D	R	0		B
970	NPWD204C	R	1		B
971	NPWD204B	R	1		B
972	NPWD204A	R	1		B
973	NPWD2049	R	1		B
974	NPWD2048	R	1		B
975	NPWD2057	R	1		B
976	NPWD2056	R	1		B
977	NPWD2055	R	1		B
978	NPWD2054	R	1		B
979	NPWD204C	R	0		B
980	NPWD204B	R	0		B
981	NPWD204A	R	0		B
982	NPWD2049	R	0		B
983	NPWD2048	R	0		B
984	NPWD2057	R	0		B
985	NPWD2056	R	0		B
986	NPWD2055	R	0		B
987	NPWD2054	R	0		B
988	NPWD2027	R	1		B
989	NPWD2026	R	1		B
990	NPWD2025	R	1		B
991	NPWD2024	R	1		B
992	NPWD2023	R	1		B
993	NPWD2022	R	1		B
994	NPWD2027	R	0		B
995	NPWD2026	R	0		B
996	NPWD2025	R	0		B
997	NPWD2024	R	0		B
998	NPWD2023	R	0		B
999	NPWD2022	R	0		B
1000	NPWD2021	R	1		B
1001	NPWD2020	R	1		B
1002	NPWD202F	R	1		B
1003	NPWD202E	R	1		B
1004	NPWD2021	R	0		B
1005	NPWD2020	R	0		B
1006	NPWD202F	R	0		B
1007	NPWD202E	R	0		B
1008	NPWD2037	R	1		B
1009	NPWD2036	R	1		B
1010	NPWD2035	R	1		B
1011	NPWD2034	R	1		B
1012	NPWD2033	R	1		B
1013	NPWD2037	R	0		B
1014	NPWD2036	R	0		B
1015	NPWD2035	R	0		B
1016	NPWD2034	R	0		B
1017	NPWD2033	R	0		B
1018	NPWD202A	R	1		B
1019	NPWD2029	R	1		B
1020	NPWD202B	R	1		B
1021	NPWD202A	R	0		B
1022	NPWD2029	R	0		B
1023	NPWD202B	R	0		B
1024	NPWD2217	E	ON		B
1025	NPWD2217	E	OFF		B
1026	NPWD2216	E	ON		B
1027	NPWD2216	E	OFF		B
1028	NPWD2215	E	ON		B
1029	NPWD2215	E	OFF		B
1030	NPWD2214	E	ON		B
1031	NPWD2214	E	OFF		B
1032	NPWD2213	E	ON		B
1033	NPWD2213	E	OFF		B
1034	NPWD2212	E	ON		B
1035	NPWD2212	E	OFF		B
1036	NPWD2211	E	ON		B
1037	NPWD2211	E	OFF		B
1038	NPWD2210	E	ON		B
1039	NPWD2210	E	OFF		B
1040	NPWD221F	E	ON		B
1041	NPWD221F	E	OFF		B
1042	NPWD221E	E	ON		B
1043	NPWD221E	E	OFF		B
1044	NPWD221D	E	ON		B
1045	NPWD221D	E	OFF		B
1046	NPWD221C	E	ON		B
1047	NPWD221C	E	OFF		B
1048	NPWD221B	E	ON		B
1049	NPWD221B	E	OFF		B
1050	NPWD221A	E	ON		B
1051	NPWD221A	E	OFF		B
1052	NPWD220F	E	ON		B
1053	NPWD220F	E	OFF		B
1054	NPWD220E	E	ON		B
1055	NPWD220E	E	OFF		B
1056	NPWD220D	E	ON		B
1057	NPWD220D	E	OFF		B
1058	NPWD220C	E	ON		B
1059	NPWD220C	E	OFF		B
1060	NPWD2197	E	ON		B
1061	NPWD2197	E	OFF		B
1062	NPWD2196	E	ON		B
1063	NPWD2196	E	OFF		B
1064	NPWD2195	E	ON		B
1065	NPWD2195	E	OFF		B
1066	NPWD2194	E	ON		B
1067	NPWD2194	E	OFF		B
1068	NPWD217F	E	ON		B
1069	NPWD217F	E	OFF		B
1070	NPWD217E	E	ON		B
1071	NPWD217E	E	OFF		B
1072	NPWD217D	E	ON		B
1073	NPWD217D	E	OFF		B
1074	NPWD217C	E	ON		B
1075	NPWD217C	E	OFF		B
1076	NPWD217B	E	ON		B
1077	NPWD217B	E	OFF		B
1078	NPWD217A	E	ON		B
1079	NPWD217A	E	OFF		B
1080	NPWD2179	E	ON		B
1081	NPWD2179	E	OFF		B
1082	NPWD2249	E	ON		B
1083	NPWD2249	E	OFF		B
1084	NPWD219F	E	ON		B
1085	NPWD219F	E	OFF		B
1086	NPWD219E	E	ON		B
1087	NPWD219E	E	OFF		B
1088	NPWD219D	E	ON		B
1089	NPWD219D	E	OFF		B
1090	NPWD219C	E	ON		B
1091	NPWD219C	E	OFF		B
1092	NPWD219B	E	ON		B
1093	NPWD219B	E	OFF		B
1094	NPWD219A	E	ON		B
1095	NPWD219A	E	OFF		B
1096	NPWD2199	E	ON		B
1097	NPWD2199	E	OFF		B
1098	NPWD2198	E	ON		B
1099	NPWD2198	E	OFF		B
1100	NPWD2207	E	ON		B
1101	NPWD2207	E	OFF		B
1102	NPWD2206	E	ON		B
1103	NPWD2206	E	OFF		B
1104	NPWD2205	E	ON		B
1105	NPWD2205	E	OFF		B
1106	NPWD2204	E	ON		B
1107	NPWD2204	E	OFF		B
1108	NPWD2203	E	ON		B
1109	NPWD2203	E	OFF		B
1110	NPWD2202	E	ON		B
1111	NPWD2202	E	OFF		B
1112	NPWD2201	E	ON		B
1113	NPWD2201	E	OFF		B
1114	NPWD2200	E	ON		B
1115	NPWD2200	E	OFF		B
1116	NPWD2187	E	ON		B
1117	NPWD2187	E	OFF		B
1118	NPWD2186	E	ON		B
1119	NPWD2186	E	OFF		B
1120	NPWD2185	E	ON		B
1121	NPWD2185	E	OFF		B
1122	NPWD2184	E	ON		B
1123	NPWD2184	E	OFF		B
1124	NPWD2183	E	ON		B
1125	NPWD2183	E	OFF		B
1126	NPWD2182	E	ON		B
1127	NPWD2182	E	OFF		B
1128	NPWD2181	E	ON		B
1129	NPWD2181	E	OFF		B
1130	NPWD2180	E	ON		B
1131	NPWD2180	E	OFF		B
1132	NPWD218F	E	ON		B
1133	NPWD218F	E	OFF		B
1134	NPWD218E	E	ON		B
1135	NPWD218E	E	OFF		B
1136	NPWD218D	E	ON		B
1137	NPWD218D	E	OFF		B
1138	NPWD218C	E	ON		B
1139	NPWD218C	E	OFF		B
1140	NPWD218B	E	ON		B
1141	NPWD218B	E	OFF		B
1142	NPWD218A	E	ON		B
1143	NPWD218A	E	OFF		B
1144	NPWD2189	E	ON		B
1145	NPWD2189	E	OFF		B
1146	NPWD2188	E	ON		B
1147	NPWD2188	E	OFF		B
1148	NPWD2247	R	1		B
1149	NPWD2247	R	0		B
1150	NPWD2246	R	1		B
1151	NPWD2246	R	0		B
1152	NPWD2245	R	1		B
1153	NPWD2245	R	0		B
1154	NPWD2244	R	1		B
1155	NPWD2244	R	0		B
1156	NPWD2243	R	1		B
1157	NPWD2243	R	0		B
1158	NPWD2242	R	1		B
1159	NPWD2242	R	0		B
1160	NPWD2241	R	1		B
1161	NPWD2241	R	0		B
1162	NPWD2240	R	1		B
1163	NPWD2240	R	0		B
1164	NPWD224F	R	1		B
1165	NPWD224F	R	0		B
1166	NPWD224E	R	1		B
1167	NPWD224E	R	0		B
1168	NPWD224D	R	1		B
1169	NPWD224D	R	0		B
1170	NPWD224C	R	1		B
1171	NPWD224C	R	0		B
1172	NPWD2253	R	1		B
1173	NPWD2253	R	0		B
1174	NPWD2257	R	1		B
1175	NPWD2257	R	0		B
1176	NPWD215F	R	1		B
1177	NPWD215E	R	1		B
1178	NPWD215D	R	1		B
1179	NPWD215C	R	1		B
1180	NPWD215B	R	1		B
1181	NPWD215A	R	1		B
1182	NPWD2159	R	1		B
1183	NPWD2158	R	1		B
1184	NPWD2167	R	1		B
1185	NPWD2166	R	1		B
1186	NPWD215F	R	0		B
1187	NPWD215E	R	0		B
1188	NPWD215D	R	0		B
1189	NPWD215C	R	0		B
1190	NPWD215B	R	0		B
1191	NPWD215A	R	0		B
1192	NPWD2159	R	0		B
1193	NPWD2158	R	0		B
1194	NPWD2167	R	0		B
1195	NPWD2166	R	0		B
1196	NPWD2162	R	1		B
1197	NPWD2161	R	1		B
1198	NPWD2160	R	1		B
1199	NPWD216F	R	1		B
1200	NPWD216E	R	1		B
1201	NPWD216D	R	1		B
1202	NPWD2162	R	0		B
1203	NPWD2161	R	0		B
1204	NPWD2160	R	0		B
1205	NPWD216F	R	0		B
1206	NPWD216E	R	0		B
1207	NPWD216D	R	0		B
1208	NPWD216C	R	1		B
1209	NPWD216B	R	1		B
1210	NPWD216A	R	1		B
1211	NPWD2169	R	1		B
1212	NPWD2168	R	1		B
1213	NPWD2177	R	1		B
1214	NPWD2176	R	1		B
1215	NPWD2175	R	1		B
1216	NPWD2174	R	1		B
1217	NPWD216C	R	0		B
1218	NPWD216B	R	0		B
1219	NPWD216A	R	0		B
1220	NPWD2169	R	0		B
1221	NPWD2168	R	0		B
1222	NPWD2177	R	0		B
1223	NPWD2176	R	0		B
1224	NPWD2175	R	0		B
1225	NPWD2174	R	0		B
1226	NPWD2147	R	1		B
1227	NPWD2146	R	1		B
1228	NPWD2145	R	1		B
1229	NPWD2144	R	1		B
1230	NPWD2143	R	1		B
1231	NPWD2142	R	1		B
1232	NPWD2147	R	0		B
1233	NPWD2146	R	0		B
1234	NPWD2145	R	0		B
1235	NPWD2144	R	0		B
1236	NPWD2143	R	0		B
1237	NPWD2142	R	0		B
1238	NPWD2141	R	1		B
1239	NPWD2140	R	1		B
1240	NPWD214F	R	1		B
1241	NPWD214E	R	1		B
1242	NPWD2141	R	0		B
1243	NPWD2140	R	0		B
1244	NPWD214F	R	0		B
1245	NPWD214E	R	0		B
1246	NPWD2157	R	1		B
1247	NPWD2156	R	1		B
1248	NPWD2155	R	1		B
1249	NPWD2154	R	1		B
1250	NPWD2153	R	1		B
1251	NPWD2157	R	0		B
1252	NPWD2156	R	0		B
1253	NPWD2155	R	0		B
1254	NPWD2154	R	0		B
1255	NPWD2153	R	0		B
1256	NPWD214A	R	1		B
1257	NPWD2149	R	1		B
1258	NPWD214B	R	1		B
1259	NPWD214A	R	0		B
1260	NPWD2149	R	0		B
1261	NPWD214B	R	0		B
1262	NPWD153F	E	ON		B
1263	NPWD153B	E	ON		B
1264	NPWD1537	E	ON		B
1265	NPWD169F	E	ON		B
1266	NPWD169B	E	ON		B
1267	NPWD1697	E	ON		B
1268	NPWD1198	R	0		B
1269	NPWD1198	R	1		B
1270	NPWD1199	R	0		B
1271	NPWD1199	R	1		B
1272	NPWD1199	R	2		B
1273	NPWD1199	R	3		B
1274	NPWD1199	R	4		B
1275	NPWD1199	R	5		B
1276	NPWD1199	R	6		B
1277	NPWD1199	R	7		B
1278	NPWD119F	E	OFF		B
1279	NPWD119F	E	ON		B
1280	NPWD1288	R	0		B
1281	NPWD1288	R	1		B
1282	NPWD1289	R	0		B
1283	NPWD1289	R	1		B
1284	NPWD1289	R	2		B
1285	NPWD1289	R	3		B
1286	NPWD1289	R	4		B
1287	NPWD1289	R	5		B
1288	NPWD1289	R	6		B
1289	NPWD1289	R	7		B
1290	NPWD128F	E	OFF		B
1291	NPWD128F	E	ON		B
1292	NPWD1378	R	0		B
1293	NPWD1378	R	1		B
1294	NPWD1379	R	0		B
1295	NPWD1379	R	1		B
1296	NPWD1379	R	2		B
1297	NPWD1379	R	3		B
1298	NPWD1379	R	4		B
1299	NPWD1379	R	5		B
1300	NPWD1379	R	6		B
1301	NPWD1379	R	7		B
1302	NPWD137F	E	OFF		B
1303	NPWD137F	E	ON		B
1304	NPWD119E	E	OFF		B
1305	NPWD119E	E	ON		B
1306	NPWD128E	E	OFF		B
1307	NPWD128E	E	ON		B
1308	NPWD137E	E	OFF		B
1309	NPWD137E	E	ON		B
1310	NPWD1006	R	0		B
1311	NPWD1006	R	1		B
1312	NPWD1005	R	0		B
1313	NPWD1005	R	1		B
1314	NPWD1007	R	0		B
1315	NPWD1007	R	1		B
1316	NPWD100A	R	0		B
1317	NPWD100A	R	1		B
1318	NPWD1009	R	0		B
1319	NPWD1009	R	1		B
1320	NPWD177C	R	8		B
1321	NPWD177C	R	0		B
1322	NPWD177C	R	9		B
1323	NPWD177C	R	1		B
1324	NPWD177C	R	10		B
1325	NPWD177C	R	2		B
1326	NPWD177C	R	11		B
1327	NPWD177C	R	3		B
1328	NPWD177C	R	12		B
1329	NPWD177C	R	4		B
1330	NPWD177C	R	13		B
1331	NPWD177C	R	5		B
1332	NPWD177C	R	14		B
1333	NPWD177C	R	6		B
1334	NPWD177C	R	15		B
1335	NPWD177C	R	7		B
1336	NPWD1778	R	8		B
1337	NPWD1778	R	0		B
1338	NPWD1778	R	9		B
1339	NPWD1778	R	1		B
1340	NPWD1778	R	10		B
1341	NPWD1778	R	2		B
1342	NPWD1778	R	11		B
1343	NPWD1778	R	3		B
1344	NPWD1778	R	12		B
1345	NPWD1778	R	4		B
1346	NPWD1778	R	13		B
1347	NPWD1778	R	5		B
1348	NPWD1778	R	14		B
1349	NPWD1778	R	6		B
1350	NPWD1778	R	15		B
1351	NPWD1778	R	7		B
1352	NPWD1774	R	8		B
1353	NPWD1774	R	0		B
1354	NPWD1774	R	9		B
1355	NPWD1774	R	1		B
1356	NPWD1774	R	10		B
1357	NPWD1774	R	2		B
1358	NPWD1774	R	11		B
1359	NPWD1774	R	3		B
1360	NPWD1774	R	12		B
1361	NPWD1774	R	4		B
1362	NPWD1774	R	13		B
1363	NPWD1774	R	5		B
1364	NPWD1774	R	14		B
1365	NPWD1774	R	6		B
1366	NPWD1774	R	15		B
1367	NPWD1774	R	7		B
1368	NPWD178C	R	8		B
1369	NPWD178C	R	0		B
1370	NPWD178C	R	9		B
1371	NPWD178C	R	1		B
1372	NPWD178C	R	10		B
1373	NPWD178C	R	2		B
1374	NPWD178C	R	11		B
1375	NPWD178C	R	3		B
1376	NPWD178C	R	12		B
1377	NPWD178C	R	4		B
1378	NPWD178C	R	13		B
1379	NPWD178C	R	5		B
1380	NPWD178C	R	14		B
1381	NPWD178C	R	6		B
1382	NPWD178C	R	15		B
1383	NPWD178C	R	7		B
1384	NPWD1788	R	8		B
1385	NPWD1788	R	0		B
1386	NPWD1788	R	9		B
1387	NPWD1788	R	1		B
1388	NPWD1788	R	10		B
1389	NPWD1788	R	2		B
1390	NPWD1788	R	11		B
1391	NPWD1788	R	3		B
1392	NPWD1788	R	12		B
1393	NPWD1788	R	4		B
1394	NPWD1788	R	13		B
1395	NPWD1788	R	5		B
1396	NPWD1788	R	14		B
1397	NPWD1788	R	6		B
1398	NPWD1788	R	15		B
1399	NPWD1788	R	7		B
1400	NPWD1784	R	8		B
1401	NPWD1784	R	0		B
1402	NPWD1784	R	9		B
1403	NPWD1784	R	1		B
1404	NPWD1784	R	10		B
1405	NPWD1784	R	2		B
1406	NPWD1784	R	11		B
1407	NPWD1784	R	3		B
1408	NPWD1784	R	12		B
1409	NPWD1784	R	4		B
1410	NPWD1784	R	13		B
1411	NPWD1784	R	5		B
1412	NPWD1784	R	14		B
1413	NPWD1784	R	6		B
1414	NPWD1784	R	15		B
1415	NPWD1784	R	7		B
1416	NPWD100B	R	0		B
1417	NPWD100B	R	1		B
1418	NPWDA01F	R	1		B
1419	NPWDA01F	R	0		B
1420	NPWDA117	E	ON		B
1421	NPWDA117	E	OFF		B
1422	NPWDA116	E	ON		B
1423	NPWDA116	E	OFF		B
1424	NPWDA115	E	ON		B
1425	NPWDA115	E	OFF		B
1426	NPWDA114	E	ON		B
1427	NPWDA114	E	OFF		B
1428	NPWDA113	E	ON		B
1429	NPWDA113	E	OFF		B
1430	NPWDA112	E	ON		B
1431	NPWDA112	E	OFF		B
1432	NPWDA111	E	ON		B
1433	NPWDA111	E	OFF		B
1434	NPWDA110	E	ON		B
1435	NPWDA110	E	OFF		B
1436	NPWDA11F	E	ON		B
1437	NPWDA11F	E	OFF		B
1438	NPWDA11E	E	ON		B
1439	NPWDA11E	E	OFF		B
1440	NPWDA11D	E	ON		B
1441	NPWDA11D	E	OFF		B
1442	NPWDA11C	E	ON		B
1443	NPWDA11C	E	OFF		B
1444	NPWDA11B	E	ON		B
1445	NPWDA11B	E	OFF		B
1446	NPWDA11A	E	ON		B
1447	NPWDA11A	E	OFF		B
1448	NPWDA107	E	ON		B
1449	NPWDA107	E	OFF		B
1450	NPWDA106	E	ON		B
1451	NPWDA106	E	OFF		B
1452	NPWDA105	E	ON		B
1453	NPWDA105	E	OFF		B
1454	NPWDA104	E	ON		B
1455	NPWDA104	E	OFF		B
1456	NPWDA103	E	ON		B
1457	NPWDA103	E	OFF		B
1458	NPWDA102	E	ON		B
1459	NPWDA102	E	OFF		B
1460	NPWDA101	E	ON		B
1461	NPWDA101	E	OFF		B
1462	NPWDA100	E	ON		B
1463	NPWDA100	E	OFF		B
1464	NPWDA10F	E	ON		B
1465	NPWDA10F	E	OFF		B
1466	NPWDA10E	E	ON		B
1467	NPWDA10E	E	OFF		B
1468	NPWDA10D	E	ON		B
1469	NPWDA10D	E	OFF		B
1470	NPWDA10C	E	ON		B
1471	NPWDA10C	E	OFF		B
1472	NPWDA10B	E	ON		B
1473	NPWDA10B	E	OFF		B
1474	NPWDA10A	E	ON		B
1475	NPWDA10A	E	OFF		B
1476	NPWDA097	E	ON		B
1477	NPWDA097	E	OFF		B
1478	NPWDA096	E	ON		B
1479	NPWDA096	E	OFF		B
1480	NPWDA095	E	ON		B
1481	NPWDA095	E	OFF		B
1482	NPWDA094	E	ON		B
1483	NPWDA094	E	OFF		B
1484	NPWDA093	E	ON		B
1485	NPWDA093	E	OFF		B
1486	NPWDA092	E	ON		B
1487	NPWDA092	E	OFF		B
1488	NPWDA091	E	ON		B
1489	NPWDA091	E	OFF		B
1490	NPWDA090	E	ON		B
1491	NPWDA090	E	OFF		B
1492	NPWDA09F	E	ON		B
1493	NPWDA09F	E	OFF		B
1494	NPWDA09E	E	ON		B
1495	NPWDA09E	E	OFF		B
1496	NPWDA09D	E	ON		B
1497	NPWDA09D	E	OFF		B
1498	NPWDA09C	E	ON		B
1499	NPWDA09C	E	OFF		B
1500	NPWDA09B	E	ON		B
1501	NPWDA09B	E	OFF		B
1502	NPWDA09A	E	ON		B
1503	NPWDA09A	E	OFF		B
1504	NPWDA077	E	ON		B
1505	NPWDA077	E	OFF		B
1506	NPWDA076	E	ON		B
1507	NPWDA076	E	OFF		B
1508	NPWDA075	E	ON		B
1509	NPWDA075	E	OFF		B
1510	NPWDA074	E	ON		B
1511	NPWDA074	E	OFF		B
1512	NPWDA05F	E	ON		B
1513	NPWDA05F	E	OFF		B
1514	NPWDA05E	E	ON		B
1515	NPWDA05E	E	OFF		B
1516	NPWDA05D	E	ON		B
1517	NPWDA05D	E	OFF		B
1518	NPWDA05C	E	ON		B
1519	NPWDA05C	E	OFF		B
1520	NPWDA05B	E	ON		B
1521	NPWDA05B	E	OFF		B
1522	NPWDA05A	E	ON		B
1523	NPWDA05A	E	OFF		B
1524	NPWDA059	E	ON		B
1525	NPWDA059	E	OFF		B
1526	NPWDA058	E	ON		B
1527	NPWDA058	E	OFF		B
1528	NPWDA067	E	ON		B
1529	NPWDA067	E	OFF		B
1530	NPWDA066	E	ON		B
1531	NPWDA066	E	OFF		B
1532	NPWDA065	E	ON		B
1533	NPWDA065	E	OFF		B
1534	NPWDA064	E	ON		B
1535	NPWDA064	E	OFF		B
1536	NPWDA063	E	ON		B
1537	NPWDA063	E	OFF		B
1538	NPWDA062	E	ON		B
1539	NPWDA062	E	OFF		B
1540	NPWDA061	E	ON		B
1541	NPWDA061	E	OFF		B
1542	NPWDA060	E	ON		B
1543	NPWDA060	E	OFF		B
1544	NPWDA06F	E	ON		B
1545	NPWDA06F	E	OFF		B
1546	NPWDA06E	E	ON		B
1547	NPWDA06E	E	OFF		B
1548	NPWDA06D	E	ON		B
1549	NPWDA06D	E	OFF		B
1550	NPWDA06C	E	ON		B
1551	NPWDA06C	E	OFF		B
1552	NPWDA06B	E	ON		B
1553	NPWDA06B	E	OFF		B
1554	NPWDA06A	E	ON		B
1555	NPWDA06A	E	OFF		B
1556	NPWDA069	E	ON		B
1557	NPWDA069	E	OFF		B
1558	NPWDA068	E	ON		B
1559	NPWDA068	E	OFF		B
1560	NPWDA03F	R	1		B
1561	NPWDA03F	R	0		B
1562	NPWDA042	R	1		B
1563	NPWDA041	R	1		B
1564	NPWDA040	R	1		B
1565	NPWDA042	R	0		B
1566	NPWDA041	R	0		B
1567	NPWDA040	R	0		B
1568	NPWDA04C	R	1		B
1569	NPWDA04B	R	1		B
1570	NPWDA04A	R	1		B
1571	NPWDA049	R	1		B
1572	NPWDA048	R	1		B
1573	NPWDA057	R	1		B
1574	NPWDA056	R	1		B
1575	NPWDA04C	R	0		B
1576	NPWDA04B	R	0		B
1577	NPWDA04A	R	0		B
1578	NPWDA049	R	0		B
1579	NPWDA048	R	0		B
1580	NPWDA057	R	0		B
1581	NPWDA056	R	0		B
1582	NPWDA027	R	1		B
1583	NPWDA026	R	1		B
1584	NPWDA025	R	1		B
1585	NPWDA024	R	1		B
1586	NPWDA023	R	1		B
1587	NPWDA022	R	1		B
1588	NPWDA027	R	0		B
1589	NPWDA026	R	0		B
1590	NPWDA025	R	0		B
1591	NPWDA024	R	0		B
1592	NPWDA023	R	0		B
1593	NPWDA022	R	0		B
1594	NPWDA021	R	1		B
1595	NPWDA020	R	1		B
1596	NPWDA02F	R	1		B
1597	NPWDA02E	R	1		B
1598	NPWDA02D	R	1		B
1599	NPWDA021	R	0		B
1600	NPWDA020	R	0		B
1601	NPWDA02F	R	0		B
1602	NPWDA02E	R	0		B
1603	NPWDA02D	R	0		B
1604	NPWDA037	R	1		B
1605	NPWDA036	R	1		B
1606	NPWDA035	R	1		B
1607	NPWDA034	R	1		B
1608	NPWDA033	R	1		B
1609	NPWDA037	R	0		B
1610	NPWDA036	R	0		B
1611	NPWDA035	R	0		B
1612	NPWDA034	R	0		B
1613	NPWDA033	R	0		B
1614	NPWDA02A	R	1		B
1615	NPWDA029	R	1		B
1616	NPWDA02B	R	1		B
1617	NPWDA02A	R	0		B
1618	NPWDA029	R	0		B
1619	NPWDA02B	R	0		B
1620	NPWDA237	E	ON		B
1621	NPWDA237	E	OFF		B
1622	NPWDA236	E	ON		B
1623	NPWDA236	E	OFF		B
1624	NPWDA235	E	ON		B
1625	NPWDA235	E	OFF		B
1626	NPWDA234	E	ON		B
1627	NPWDA234	E	OFF		B
1628	NPWDA233	E	ON		B
1629	NPWDA233	E	OFF		B
1630	NPWDA232	E	ON		B
1631	NPWDA232	E	OFF		B
1632	NPWDA231	E	ON		B
1633	NPWDA231	E	OFF		B
1634	NPWDA230	E	ON		B
1635	NPWDA230	E	OFF		B
1636	NPWDA23F	E	ON		B
1637	NPWDA23F	E	OFF		B
1638	NPWDA23E	E	ON		B
1639	NPWDA23E	E	OFF		B
1640	NPWDA23D	E	ON		B
1641	NPWDA23D	E	OFF		B
1642	NPWDA23C	E	ON		B
1643	NPWDA23C	E	OFF		B
1644	NPWDA23B	E	ON		B
1645	NPWDA23B	E	OFF		B
1646	NPWDA23A	E	ON		B
1647	NPWDA23A	E	OFF		B
1648	NPWDA227	E	ON		B
1649	NPWDA227	E	OFF		B
1650	NPWDA226	E	ON		B
1651	NPWDA226	E	OFF		B
1652	NPWDA225	E	ON		B
1653	NPWDA225	E	OFF		B
1654	NPWDA224	E	ON		B
1655	NPWDA224	E	OFF		B
1656	NPWDA223	E	ON		B
1657	NPWDA223	E	OFF		B
1658	NPWDA222	E	ON		B
1659	NPWDA222	E	OFF		B
1660	NPWDA221	E	ON		B
1661	NPWDA221	E	OFF		B
1662	NPWDA220	E	ON		B
1663	NPWDA220	E	OFF		B
1664	NPWDA22F	E	ON		B
1665	NPWDA22F	E	OFF		B
1666	NPWDA22E	E	ON		B
1667	NPWDA22E	E	OFF		B
1668	NPWDA22D	E	ON		B
1669	NPWDA22D	E	OFF		B
1670	NPWDA22C	E	ON		B
1671	NPWDA22C	E	OFF		B
1672	NPWDA22B	E	ON		B
1673	NPWDA22B	E	OFF		B
1674	NPWDA22A	E	ON		B
1675	NPWDA22A	E	OFF		B
1676	NPWDA217	E	ON		B
1677	NPWDA217	E	OFF		B
1678	NPWDA216	E	ON		B
1679	NPWDA216	E	OFF		B
1680	NPWDA215	E	ON		B
1681	NPWDA215	E	OFF		B
1682	NPWDA214	E	ON		B
1683	NPWDA214	E	OFF		B
1684	NPWDA213	E	ON		B
1685	NPWDA213	E	OFF		B
1686	NPWDA212	E	ON		B
1687	NPWDA212	E	OFF		B
1688	NPWDA211	E	ON		B
1689	NPWDA211	E	OFF		B
1690	NPWDA210	E	ON		B
1691	NPWDA210	E	OFF		B
1692	NPWDA21F	E	ON		B
1693	NPWDA21F	E	OFF		B
1694	NPWDA21E	E	ON		B
1695	NPWDA21E	E	OFF		B
1696	NPWDA21D	E	ON		B
1697	NPWDA21D	E	OFF		B
1698	NPWDA21C	E	ON		B
1699	NPWDA21C	E	OFF		B
1700	NPWDA21B	E	ON		B
1701	NPWDA21B	E	OFF		B
1702	NPWDA21A	E	ON		B
1703	NPWDA21A	E	OFF		B
1704	NPWDA197	E	ON		B
1705	NPWDA197	E	OFF		B
1706	NPWDA196	E	ON		B
1707	NPWDA196	E	OFF		B
1708	NPWDA195	E	ON		B
1709	NPWDA195	E	OFF		B
1710	NPWDA194	E	ON		B
1711	NPWDA194	E	OFF		B
1712	NPWDA17F	E	ON		B
1713	NPWDA17F	E	OFF		B
1714	NPWDA17E	E	ON		B
1715	NPWDA17E	E	OFF		B
1716	NPWDA17D	E	ON		B
1717	NPWDA17D	E	OFF		B
1718	NPWDA17C	E	ON		B
1719	NPWDA17C	E	OFF		B
1720	NPWDA17B	E	ON		B
1721	NPWDA17B	E	OFF		B
1722	NPWDA17A	E	ON		B
1723	NPWDA17A	E	OFF		B
1724	NPWDA179	E	ON		B
1725	NPWDA179	E	OFF		B
1726	NPWDA178	E	ON		B
1727	NPWDA178	E	OFF		B
1728	NPWDA187	E	ON		B
1729	NPWDA187	E	OFF		B
1730	NPWDA186	E	ON		B
1731	NPWDA186	E	OFF		B
